First_Name,Last_Name,Birthdate,Gender,Driver_License,Addresses
Natalia,Ivanov,1985-02-14,Male,True,"[['Chelyabinsk', 'Sovetskaya', 4, 150], ['Chelyabinsk', 'Pobedy', 187, 51]]"
Nikita,Popov,2008-08-30,Male,False,"[['Rostov-na-Donu', 'Krasnaya', 184, 282], ['Chelyabinsk', 'Krasnaya', 172, 220]]"
Mikhail,Semenov,1979-09-24,Female,True,"[['Rostov-na-Donu', 'Pobedy', 99, 45], ['Chelyabinsk', 'Krasnaya', 125, 202], ['Rostov-na-Donu', 'Lenina', 154, 355]]"
Anna,Vasiliev,2002-05-22,Male,True,"[['Novosibirsk', 'Gagarina', 53, 120], ['Rostov-na-Donu', 'Krasnaya', 147, 455], ['Nizhniy Novgorod', 'Pobedy', 1, 431]]"
Aleksandr,Pavlov,2022-03-25,Female,True,"[['Chelyabinsk', 'Moskovskaya', 190, 387]]"
Anna,Stepanov,1982-05-10,Female,True,"[['Moskva', 'Kirova', 171, 262], ['Moskva', 'Mira', 186, 397], ['Nizhniy Novgorod', 'Krasnaya', 66, 23]]"
Sergey,Egorov,2012-08-20,Female,False,"[['Chelyabinsk', 'Krasnaya', 61, 269], ['Samara', 'Kirova', 184, 212], ['Samara', 'Pobedy', 169, 245]]"
Sergey,Nikolaev,2001-10-16,Male,True,"[['Omsk', 'Mira', 73, 390], ['Samara', 'Pushkina', 113, 208], ['Novosibirsk', 'Pobedy', 97, 223]]"
Tatiana,Semenov,2015-05-20,Female,True,"[['Samara', 'Pushkina', 96, 286]]"
Ivan,Kuznetsov,1944-01-23,Female,True,"[['Nizhniy Novgorod', 'Gagarina', 92, 37]]"
Sofia,Kozlov,1950-06-10,Male,True,"[['Rostov-na-Donu', 'Mira', 47, 103]]"
Irina,Semenov,2012-04-14,Male,False,"[['Sankt-Peterburg', 'Gagarina', 134, 326], ['Chelyabinsk', 'Lenina', 96, 126]]"
Sergey,Morozov,1858-06-19,Male,True,"[['Ekaterinburg', 'Kirova', 121, 398]]"
Dmitriy,Nikolaev,1953-08-27,Female,True,"[['Rostov-na-Donu', 'Lenina', 123, 56], ['Chelyabinsk', 'Kirova', 194, 393]]"
Ekaterina,Petrov,2010-10-08,Female,True,"[['Ekaterinburg', 'Sovetskaya', 108, 78], ['Novosibirsk', 'Krasnaya', 143, 435]]"
Aleksandr,Mikhailov,2016-12-27,Male,False,"[['Chelyabinsk', 'Zhukova', 127, 470]]"
Aleksandr,Mikhailov,2002-08-26,Female,True,"[['Sankt-Peterburg', 'Mira', 70, 214], ['Omsk', 'Kirova', 56, 244], ['Omsk', 'Sovetskaya', 123, 211]]"
Maria,Fedorov,2004-05-15,Male,False,"[['Nizhniy Novgorod', 'Kirova', 1, 85], ['Omsk', 'Pushkina', 169, 338]]"
Andrey,Egorov,2018-12-10,Male,False,"[['Samara', 'Mira', 76, 403]]"
Irina,Mikhailov,2016-07-15,Female,False,"[['Ekaterinburg', 'Sovetskaya', 64, 343], ['Sankt-Peterburg', 'Lenina', 73, 158]]"
Aleksandr,Fedorov,2015-08-11,Female,True,"[['Rostov-na-Donu', 'Lenina', 35, 495]]"
Nikita,Alekseev,2016-11-15,Female,False,"[['Chelyabinsk', 'Mira', 25, 365], ['Moskva', 'Zhukova', 109, 284], ['Chelyabinsk', 'Lenina', 139, 226]]"
Irina,Morozov,1991-07-14,Female,True,"[['Omsk', 'Gagarina', 40, 35], ['Chelyabinsk', 'Lenina', 44, 108]]"
Maria,Pavlov,2020-02-04,Female,True,"[['Rostov-na-Donu', 'Zhukova', 28, 498], ['Samara', 'Pobedy', 141, 447], ['Nizhniy Novgorod', 'Lenina', 163, 358]]"
Irina,Egorov,2008-05-10,Female,False,"[['Sankt-Peterburg', 'Krasnaya', 100, 345], ['Samara', 'Sovetskaya', 98, 387], ['Moskva', 'Zhukova', 137, 365]]"
Andrey,Fedorov,1954-01-23,Male,False,"[['Kazan', 'Zhukova', 183, 207]]"
Elena,Fedorov,2023-09-27,Female,True,"[['Ekaterinburg', 'Pobedy', 190, 99]]"
Maria,Ivanov,2018-04-10,Male,False,"[['Samara', 'Lenina', 65, 221], ['Chelyabinsk', 'Zhukova', 185, 421]]"
Sofia,Stepanov,2018-12-01,Male,False,"[['Sankt-Peterburg', 'Kirova', 29, 255], ['Rostov-na-Donu', 'Gagarina', 55, 194]]"
Sergey,Lebedev,1960-08-03,Male,False,"[['Kazan', 'Zhukova', 108, 252], ['Ekaterinburg', 'Lenina', 185, 250]]"
Anna,Egorov,2019-10-03,Female,True,"[['Moskva', 'Gagarina', 98, 310], ['Nizhniy Novgorod', 'Kirova', 20, 125]]"
Vera,Vasiliev,1966-03-12,Female,True,"[['Nizhniy Novgorod', 'Mira', 85, 161], ['Chelyabinsk', 'Pobedy', 194, 17]]"
Ivan,Morozov,2009-10-28,Male,False,"[['Nizhniy Novgorod', 'Zhukova', 72, 135]]"
Irina,Stepanov,2001-02-17,Female,False,"[['Chelyabinsk', 'Zhukova', 88, 198]]"
Elena,Petrov,1937-11-08,Male,False,"[['Novosibirsk', 'Sovetskaya', 104, 185], ['Kazan', 'Zhukova', 61, 289], ['Samara', 'Gagarina', 39, 135]]"
Aleksandr,Smirnov,2000-12-14,Female,False,"[['Moskva', 'Mira', 24, 301], ['Chelyabinsk', 'Gagarina', 81, 346]]"
Dmitriy,Kuznetsov,2024-08-25,Female,True,"[['Chelyabinsk', 'Moskovskaya', 35, 73], ['Samara', 'Pushkina', 133, 272]]"
Natalia,Kuznetsov,2010-02-25,Female,False,"[['Kazan', 'Mira', 8, 139]]"
Maxim,Smirnov,1936-09-29,Female,False,"[['Rostov-na-Donu', 'Gagarina', 150, 274], ['Novosibirsk', 'Zhukova', 125, 479], ['Moskva', 'Zhukova', 80, 236]]"
Elena,Kuznetsov,2013-01-28,Female,True,"[['Novosibirsk', 'Lenina', 62, 362], ['Moskva', 'Zhukova', 74, 256]]"
Dmitriy,Lebedev,1935-06-07,Male,False,"[['Sankt-Peterburg', 'Moskovskaya', 49, 322]]"
Elena,Morozov,2022-01-18,Female,True,"[['Samara', 'Zhukova', 17, 184]]"
Olga,Lebedev,1929-02-07,Male,True,"[['Rostov-na-Donu', 'Mira', 9, 157], ['Nizhniy Novgorod', 'Pushkina', 191, 346], ['Omsk', 'Pushkina', 199, 105]]"
Maxim,Lebedev,2023-06-22,Male,True,"[['Sankt-Peterburg', 'Mira', 143, 399]]"
Natalia,Pavlov,2017-10-16,Male,False,"[['Chelyabinsk', 'Pushkina', 34, 27], ['Chelyabinsk', 'Zhukova', 1, 335], ['Rostov-na-Donu', 'Mira', 60, 286]]"
Maxim,Nikolaev,2023-12-18,Male,False,"[['Kazan', 'Zhukova', 175, 230], ['Rostov-na-Donu', 'Lenina', 104, 416]]"
Andrey,Volkov,2000-07-10,Male,False,"[['Samara', 'Moskovskaya', 117, 249]]"
Dmitriy,Volkov,2022-09-05,Male,True,"[['Ekaterinburg', 'Pobedy', 159, 457]]"
Mikhail,Morozov,2003-05-09,Female,True,"[['Ekaterinburg', 'Krasnaya', 38, 94]]"
Sofia,Kuznetsov,2015-01-04,Female,False,"[['Novosibirsk', 'Lenina', 143, 140], ['Ekaterinburg', 'Mira', 37, 407], ['Samara', 'Sovetskaya', 85, 51]]"
Sofia,Volkov,2009-12-11,Female,True,"[['Omsk', 'Zhukova', 31, 260], ['Nizhniy Novgorod', 'Moskovskaya', 111, 366], ['Sankt-Peterburg', 'Krasnaya', 113, 152]]"
Maria,Vasiliev,2017-03-10,Female,False,"[['Samara', 'Pobedy', 170, 124]]"
Vera,Volkov,2020-08-30,Female,False,"[['Novosibirsk', 'Zhukova', 141, 308], ['Chelyabinsk', 'Moskovskaya', 16, 170]]"
Aleksey,Stepanov,2016-03-19,Female,False,"[['Moskva', 'Zhukova', 72, 98]]"
Artem,Fedorov,1997-02-17,Female,False,"[['Sankt-Peterburg', 'Moskovskaya', 193, 46], ['Kazan', 'Moskovskaya', 190, 365], ['Samara', 'Zhukova', 87, 224]]"
Vera,Stepanov,1980-10-14,Male,False,"[['Moskva', 'Mira', 194, 153], ['Novosibirsk', 'Lenina', 82, 442]]"
Sergey,Vasiliev,1999-04-22,Male,True,"[['Ekaterinburg', 'Sovetskaya', 29, 481]]"
Olga,Fedorov,2015-02-15,Female,True,"[['Kazan', 'Lenina', 146, 411]]"
Aleksey,Vasiliev,1938-01-22,Female,True,"[['Moskva', 'Gagarina', 124, 120], ['Samara', 'Zhukova', 89, 333]]"
Sofia,Morozov,2020-06-04,Male,False,"[['Kazan', 'Kirova', 138, 419]]"
Irina,Vasiliev,1996-12-02,Male,False,"[['Nizhniy Novgorod', 'Moskovskaya', 90, 148], ['Kazan', 'Sovetskaya', 34, 146]]"
Aleksandr,Nikolaev,1978-10-11,Female,True,"[['Sankt-Peterburg', 'Pobedy', 161, 342], ['Nizhniy Novgorod', 'Gagarina', 197, 55], ['Moskva', 'Pobedy', 127, 300]]"
Anna,Volkov,2016-02-28,Male,False,"[['Nizhniy Novgorod', 'Pobedy', 38, 327], ['Rostov-na-Donu', 'Sovetskaya', 22, 6], ['Rostov-na-Donu', 'Moskovskaya', 52, 305]]"
Aleksandr,Vasiliev,2004-11-19,Female,True,"[['Novosibirsk', 'Kirova', 176, 358], ['Moskva', 'Krasnaya', 68, 364], ['Moskva', 'Kirova', 84, 333]]"
Olga,Egorov,1968-09-14,Male,False,"[['Novosibirsk', 'Kirova', 67, 474], ['Rostov-na-Donu', 'Gagarina', 200, 272]]"
Nikita,Alekseev,2010-03-06,Male,True,"[['Kazan', 'Lenina', 176, 256], ['Omsk', 'Sovetskaya', 33, 74], ['Samara', 'Mira', 147, 107]]"
Anna,Smirnov,1982-02-16,Female,False,"[['Moskva', 'Lenina', 191, 244]]"
Aleksey,Kuznetsov,1985-05-14,Male,False,"[['Rostov-na-Donu', 'Pushkina', 135, 148]]"
Nikita,Popov,2014-05-02,Female,False,"[['Sankt-Peterburg', 'Moskovskaya', 109, 350]]"
Nikita,Popov,2023-02-24,Male,False,"[['Kazan', 'Pushkina', 3, 281], ['Moskva', 'Pushkina', 194, 192], ['Moskva', 'Lenina', 187, 50]]"
Aleksandr,Vasiliev,2023-01-15,Female,False,"[['Novosibirsk', 'Pobedy', 58, 285], ['Rostov-na-Donu', 'Krasnaya', 74, 403]]"
Natalia,Alekseev,2017-09-03,Female,True,"[['Kazan', 'Moskovskaya', 50, 421]]"
Sergey,Fedorov,2023-12-29,Male,False,"[['Kazan', 'Lenina', 169, 168], ['Moskva', 'Pobedy', 70, 172], ['Ekaterinburg', 'Kirova', 148, 248]]"
Elena,Novikov,1981-10-12,Male,True,"[['Kazan', 'Mira', 108, 99], ['Samara', 'Mira', 184, 366]]"
Olga,Kozlov,2016-05-24,Female,False,"[['Rostov-na-Donu', 'Pushkina', 45, 312], ['Chelyabinsk', 'Lenina', 12, 430], ['Omsk', 'Lenina', 53, 143]]"
Sergey,Morozov,2022-11-27,Female,True,"[['Omsk', 'Mira', 174, 26]]"
Aleksandr,Egorov,2006-03-04,Female,True,"[['Rostov-na-Donu', 'Mira', 26, 477], ['Samara', 'Zhukova', 7, 214]]"
Dmitriy,Smirnov,1960-04-16,Male,False,"[['Novosibirsk', 'Lenina', 6, 482], ['Moskva', 'Sovetskaya', 10, 18], ['Ekaterinburg', 'Pobedy', 181, 261]]"
Aleksey,Egorov,1967-04-16,Female,True,"[['Sankt-Peterburg', 'Pushkina', 78, 364], ['Rostov-na-Donu', 'Pobedy', 131, 148], ['Moskva', 'Sovetskaya', 157, 271]]"
Nikita,Fedorov,2015-06-11,Female,False,"[['Nizhniy Novgorod', 'Mira', 58, 358]]"
Mikhail,Petrov,2021-01-31,Female,False,"[['Ekaterinburg', 'Zhukova', 186, 199], ['Moskva', 'Gagarina', 42, 490]]"
Aleksandr,Kuznetsov,2016-06-29,Female,True,"[['Chelyabinsk', 'Zhukova', 32, 105], ['Chelyabinsk', 'Moskovskaya', 108, 280]]"
Elena,Morozov,2008-09-17,Female,False,"[['Rostov-na-Donu', 'Mira', 200, 281]]"
Andrey,Pavlov,2004-01-31,Female,False,"[['Nizhniy Novgorod', 'Sovetskaya', 95, 455], ['Sankt-Peterburg', 'Pushkina', 140, 434], ['Ekaterinburg', 'Zhukova', 84, 233]]"
Aleksandr,Nikolaev,2005-09-08,Male,False,"[['Sankt-Peterburg', 'Zhukova', 68, 281]]"
Natalia,Kozlov,1995-10-14,Male,True,"[['Novosibirsk', 'Pushkina', 89, 408], ['Rostov-na-Donu', 'Lenina', 39, 343]]"
Anna,Popov,2014-04-06,Female,True,"[['Sankt-Peterburg', 'Krasnaya', 170, 369], ['Moskva', 'Pobedy', 185, 42]]"
Natalia,Alekseev,1960-06-27,Male,False,"[['Novosibirsk', 'Pobedy', 71, 401], ['Chelyabinsk', 'Gagarina', 181, 403], ['Samara', 'Sovetskaya', 63, 152]]"
Ivan,Ivanov,2015-03-02,Female,False,"[['Nizhniy Novgorod', 'Krasnaya', 98, 34], ['Sankt-Peterburg', 'Pobedy', 158, 375]]"
Aleksandr,Nikolaev,2020-09-14,Female,True,"[['Novosibirsk', 'Sovetskaya', 46, 4], ['Nizhniy Novgorod', 'Krasnaya', 79, 274]]"
Vera,Alekseev,1992-11-06,Female,True,"[['Omsk', 'Pobedy', 4, 430]]"
Maria,Fedorov,2014-11-24,Male,True,"[['Omsk', 'Kirova', 127, 216], ['Moskva', 'Mira', 51, 137]]"
Maxim,Sokolov,2009-05-31,Male,True,"[['Ekaterinburg', 'Kirova', 106, 308], ['Sankt-Peterburg', 'Pushkina', 172, 66]]"
Aleksandr,Volkov,1976-12-22,Female,True,"[['Novosibirsk', 'Lenina', 180, 104]]"
Elena,Smirnov,1897-07-19,Female,False,"[['Moskva', 'Mira', 23, 247]]"
Natalia,Mikhailov,2018-11-16,Male,False,"[['Rostov-na-Donu', 'Pushkina', 72, 260], ['Ekaterinburg', 'Gagarina', 83, 195], ['Nizhniy Novgorod', 'Moskovskaya', 178, 447]]"
Andrey,Novikov,1947-12-24,Male,False,"[['Kazan', 'Lenina', 53, 193], ['Novosibirsk', 'Krasnaya', 24, 168], ['Samara', 'Pushkina', 93, 235]]"
Irina,Kozlov,2019-05-27,Female,True,"[['Kazan', 'Sovetskaya', 121, 466], ['Rostov-na-Donu', 'Pobedy', 134, 271], ['Rostov-na-Donu', 'Pushkina', 79, 37]]"
Maria,Lebedev,1999-02-23,Male,False,"[['Rostov-na-Donu', 'Mira', 171, 262], ['Novosibirsk', 'Zhukova', 102, 118]]"
Tatiana,Smirnov,1992-03-22,Female,False,"[['Novosibirsk', 'Krasnaya', 48, 88]]"
Dmitriy,Novikov,2021-01-27,Female,True,"[['Samara', 'Pushkina', 38, 156], ['Samara', 'Gagarina', 42, 66], ['Novosibirsk', 'Mira', 33, 291]]"
Dmitriy,Popov,1978-02-16,Male,False,"[['Kazan', 'Pobedy', 69, 290], ['Samara', 'Moskovskaya', 79, 58]]"
Andrey,Stepanov,1990-04-18,Male,False,"[['Rostov-na-Donu', 'Gagarina', 89, 470], ['Kazan', 'Kirova', 84, 476]]"
Sergey,Volkov,2009-07-28,Male,True,"[['Ekaterinburg', 'Pobedy', 60, 394], ['Rostov-na-Donu', 'Pobedy', 11, 175]]"
Aleksandr,Egorov,1977-03-18,Female,False,"[['Rostov-na-Donu', 'Kirova', 197, 4], ['Chelyabinsk', 'Krasnaya', 7, 40], ['Kazan', 'Sovetskaya', 143, 141]]"
Tatiana,Stepanov,2024-07-06,Male,True,"[['Kazan', 'Lenina', 119, 400], ['Omsk', 'Moskovskaya', 28, 270], ['Rostov-na-Donu', 'Pobedy', 39, 85]]"
Anna,Smirnov,1960-12-28,Female,False,"[['Rostov-na-Donu', 'Mira', 74, 108], ['Samara', 'Lenina', 28, 446], ['Nizhniy Novgorod', 'Pobedy', 125, 409]]"
Dmitriy,Vasiliev,1969-01-13,Female,False,"[['Kazan', 'Pobedy', 130, 296], ['Omsk', 'Gagarina', 197, 478]]"
Aleksandr,Ivanov,2022-12-07,Male,True,"[['Chelyabinsk', 'Moskovskaya', 14, 6], ['Omsk', 'Pobedy', 153, 209]]"
Andrey,Fedorov,1959-09-05,Female,True,"[['Sankt-Peterburg', 'Krasnaya', 124, 486]]"
Vera,Novikov,2011-04-13,Male,True,"[['Nizhniy Novgorod', 'Mira', 52, 255], ['Moskva', 'Gagarina', 198, 225]]"
Ekaterina,Vasiliev,1990-04-03,Female,True,"[['Kazan', 'Lenina', 128, 308]]"
Nikita,Alekseev,2006-05-26,Female,True,"[['Kazan', 'Gagarina', 73, 58], ['Moskva', 'Zhukova', 101, 470], ['Ekaterinburg', 'Sovetskaya', 108, 359]]"
Tatiana,Kuznetsov,2015-04-02,Female,False,"[['Nizhniy Novgorod', 'Pushkina', 171, 33]]"
Natalia,Sokolov,1998-03-09,Female,False,"[['Nizhniy Novgorod', 'Sovetskaya', 17, 290], ['Novosibirsk', 'Gagarina', 7, 35]]"
Andrey,Nikolaev,2020-07-27,Male,False,"[['Sankt-Peterburg', 'Krasnaya', 96, 242], ['Ekaterinburg', 'Moskovskaya', 174, 3], ['Chelyabinsk', 'Sovetskaya', 42, 277]]"
Tatiana,Pavlov,2019-03-25,Male,True,"[['Novosibirsk', 'Krasnaya', 86, 21], ['Chelyabinsk', 'Pobedy', 86, 97], ['Ekaterinburg', 'Lenina', 9, 100]]"
Olga,Kuznetsov,2013-10-06,Male,True,"[['Novosibirsk', 'Pobedy', 185, 22], ['Moskva', 'Pushkina', 43, 217]]"
Olga,Smirnov,1969-07-26,Female,False,"[['Kazan', 'Gagarina', 31, 382]]"
Vera,Ivanov,1987-11-28,Male,True,"[['Samara', 'Mira', 150, 479]]"
Sergey,Nikolaev,1997-09-22,Male,False,"[['Omsk', 'Zhukova', 2, 79], ['Novosibirsk', 'Pobedy', 99, 371]]"
Ivan,Morozov,1993-10-24,Male,True,"[['Ekaterinburg', 'Gagarina', 160, 284], ['Moskva', 'Kirova', 139, 313]]"
Nikita,Sokolov,1955-03-20,Male,True,"[['Kazan', 'Pushkina', 68, 51]]"
Andrey,Popov,2014-08-30,Female,False,"[['Omsk', 'Moskovskaya', 62, 129], ['Ekaterinburg', 'Sovetskaya', 14, 241]]"
Maria,Nikolaev,2022-02-09,Male,False,"[['Chelyabinsk', 'Pushkina', 25, 399], ['Sankt-Peterburg', 'Sovetskaya', 141, 86], ['Moskva', 'Krasnaya', 66, 480]]"
Maria,Petrov,2007-05-15,Male,True,"[['Chelyabinsk', 'Moskovskaya', 42, 136]]"
Elena,Ivanov,1961-09-17,Male,True,"[['Moskva', 'Pobedy', 37, 152]]"
Vera,Smirnov,2005-07-03,Female,False,"[['Chelyabinsk', 'Kirova', 103, 124]]"
Dmitriy,Kozlov,1957-08-18,Male,True,"[['Chelyabinsk', 'Mira', 140, 21], ['Samara', 'Pushkina', 66, 93]]"
Mikhail,Nikolaev,1972-10-13,Female,False,"[['Sankt-Peterburg', 'Kirova', 55, 170], ['Rostov-na-Donu', 'Krasnaya', 116, 359]]"
Sofia,Sokolov,2003-06-08,Male,False,"[['Rostov-na-Donu', 'Lenina', 149, 338], ['Samara', 'Zhukova', 86, 331]]"
Ivan,Stepanov,1988-05-19,Female,False,"[['Nizhniy Novgorod', 'Krasnaya', 69, 271], ['Rostov-na-Donu', 'Kirova', 89, 320]]"
Maxim,Novikov,1944-02-03,Male,False,"[['Ekaterinburg', 'Krasnaya', 157, 496], ['Moskva', 'Sovetskaya', 119, 416], ['Sankt-Peterburg', 'Kirova', 183, 268]]"
Elena,Kuznetsov,2016-05-25,Female,False,"[['Novosibirsk', 'Krasnaya', 88, 428]]"
Artem,Fedorov,2013-09-23,Female,False,"[['Moskva', 'Mira', 154, 427], ['Chelyabinsk', 'Pushkina', 187, 134], ['Chelyabinsk', 'Pobedy', 103, 157]]"
Ekaterina,Ivanov,2006-10-08,Male,False,"[['Novosibirsk', 'Lenina', 159, 390]]"
Natalia,Kuznetsov,1987-01-03,Male,False,"[['Kazan', 'Lenina', 140, 122]]"
Olga,Lebedev,2004-02-22,Male,True,"[['Kazan', 'Zhukova', 19, 109]]"
Nikita,Nikolaev,2021-06-06,Female,False,"[['Novosibirsk', 'Moskovskaya', 130, 323]]"
Ekaterina,Popov,2015-08-01,Female,False,"[['Rostov-na-Donu', 'Pobedy', 56, 500]]"
Vera,Popov,1970-12-19,Male,True,"[['Chelyabinsk', 'Lenina', 28, 154], ['Omsk', 'Moskovskaya', 124, 426]]"
Tatiana,Sokolov,2020-04-19,Male,True,"[['Moskva', 'Kirova', 93, 150]]"
Sofia,Morozov,2012-09-16,Female,False,"[['Sankt-Peterburg', 'Krasnaya', 132, 127], ['Sankt-Peterburg', 'Zhukova', 152, 39]]"
Nikita,Novikov,1938-08-19,Male,True,"[['Kazan', 'Zhukova', 23, 389], ['Moskva', 'Lenina', 31, 156]]"
Vera,Egorov,2019-04-06,Male,True,"[['Moskva', 'Pushkina', 112, 80], ['Moskva', 'Zhukova', 88, 346]]"
Sergey,Semenov,1854-09-10,Male,False,"[['Kazan', 'Gagarina', 35, 252], ['Ekaterinburg', 'Mira', 128, 341], ['Chelyabinsk', 'Kirova', 159, 64]]"
Irina,Pavlov,2013-12-27,Male,True,"[['Ekaterinburg', 'Pushkina', 69, 5], ['Chelyabinsk', 'Kirova', 175, 14], ['Ekaterinburg', 'Lenina', 44, 250]]"
Irina,Popov,2000-01-28,Male,True,"[['Omsk', 'Krasnaya', 8, 25]]"
Andrey,Egorov,1918-09-09,Female,False,"[['Sankt-Peterburg', 'Gagarina', 80, 127], ['Rostov-na-Donu', 'Zhukova', 24, 448], ['Ekaterinburg', 'Zhukova', 183, 13]]"
Anna,Vasiliev,2016-03-06,Female,False,"[['Kazan', 'Sovetskaya', 165, 38], ['Samara', 'Moskovskaya', 191, 20], ['Novosibirsk', 'Pushkina', 71, 88]]"
Sergey,Kuznetsov,1998-11-07,Female,True,"[['Omsk', 'Kirova', 137, 87], ['Nizhniy Novgorod', 'Gagarina', 86, 115]]"
Andrey,Popov,2011-04-12,Female,True,"[['Chelyabinsk', 'Mira', 164, 256], ['Sankt-Peterburg', 'Pobedy', 33, 330]]"
Ekaterina,Vasiliev,2021-06-14,Female,False,"[['Novosibirsk', 'Pobedy', 153, 186], ['Omsk', 'Zhukova', 89, 146], ['Ekaterinburg', 'Sovetskaya', 49, 131]]"
Anna,Alekseev,1946-06-07,Female,True,"[['Ekaterinburg', 'Zhukova', 184, 438], ['Chelyabinsk', 'Sovetskaya', 78, 421], ['Chelyabinsk', 'Sovetskaya', 138, 390]]"
Maxim,Volkov,2007-02-07,Female,False,"[['Omsk', 'Moskovskaya', 82, 407], ['Chelyabinsk', 'Gagarina', 68, 152]]"
Maxim,Lebedev,1964-06-17,Male,False,"[['Samara', 'Pushkina', 61, 148], ['Sankt-Peterburg', 'Pobedy', 153, 242]]"
Ivan,Egorov,2013-02-25,Male,False,"[['Kazan', 'Zhukova', 193, 123], ['Ekaterinburg', 'Kirova', 90, 208]]"
Andrey,Volkov,2014-01-16,Male,True,"[['Moskva', 'Gagarina', 185, 64], ['Sankt-Peterburg', 'Pobedy', 61, 96], ['Samara', 'Pushkina', 63, 169]]"
Ekaterina,Kuznetsov,1984-05-19,Female,True,"[['Rostov-na-Donu', 'Mira', 65, 295]]"
Tatiana,Kuznetsov,2019-12-12,Female,True,"[['Omsk', 'Lenina', 128, 433]]"
Mikhail,Volkov,1994-04-27,Female,True,"[['Moskva', 'Pobedy', 136, 176], ['Moskva', 'Krasnaya', 39, 344]]"
Vera,Sokolov,1974-03-31,Female,False,"[['Nizhniy Novgorod', 'Krasnaya', 120, 68], ['Moskva', 'Moskovskaya', 184, 398], ['Kazan', 'Pushkina', 142, 324]]"
Maria,Nikolaev,1994-07-07,Male,True,"[['Novosibirsk', 'Gagarina', 92, 397]]"
Aleksey,Kuznetsov,2019-04-27,Female,False,"[['Kazan', 'Gagarina', 141, 201], ['Moskva', 'Moskovskaya', 28, 76], ['Rostov-na-Donu', 'Lenina', 16, 73]]"
Olga,Petrov,1964-04-06,Female,False,"[['Novosibirsk', 'Gagarina', 150, 327]]"
Sergey,Kuznetsov,2014-06-02,Female,False,"[['Nizhniy Novgorod', 'Pobedy', 51, 75], ['Nizhniy Novgorod', 'Pushkina', 50, 482], ['Samara', 'Sovetskaya', 4, 461]]"
Aleksey,Novikov,2023-12-12,Female,True,"[['Nizhniy Novgorod', 'Krasnaya', 132, 306], ['Ekaterinburg', 'Mira', 174, 76], ['Sankt-Peterburg', 'Pobedy', 16, 156]]"
Sofia,Sokolov,1975-12-01,Female,False,"[['Kazan', 'Mira', 111, 34]]"
Dmitriy,Lebedev,1982-11-24,Male,False,"[['Novosibirsk', 'Gagarina', 64, 121], ['Omsk', 'Moskovskaya', 96, 308], ['Kazan', 'Gagarina', 58, 180]]"
Dmitriy,Mikhailov,1980-03-02,Female,False,"[['Ekaterinburg', 'Krasnaya', 32, 447]]"
Maxim,Vasiliev,2024-02-22,Female,True,"[['Moskva', 'Lenina', 17, 126], ['Rostov-na-Donu', 'Mira', 157, 220], ['Ekaterinburg', 'Mira', 1, 237]]"
Natalia,Volkov,1998-10-30,Female,False,"[['Sankt-Peterburg', 'Lenina', 1, 118], ['Omsk', 'Pobedy', 68, 306]]"
Irina,Semenov,2021-11-16,Female,True,"[['Sankt-Peterburg', 'Sovetskaya', 180, 247], ['Sankt-Peterburg', 'Pobedy', 169, 111], ['Kazan', 'Sovetskaya', 11, 159]]"
Maria,Sokolov,1990-08-07,Male,True,"[['Sankt-Peterburg', 'Krasnaya', 50, 117], ['Rostov-na-Donu', 'Pobedy', 169, 202]]"
Tatiana,Egorov,2016-09-03,Male,False,"[['Novosibirsk', 'Moskovskaya', 152, 137], ['Kazan', 'Sovetskaya', 137, 148], ['Kazan', 'Mira', 157, 160]]"
Sergey,Fedorov,2016-02-25,Male,False,"[['Nizhniy Novgorod', 'Sovetskaya', 145, 249], ['Omsk', 'Sovetskaya', 1, 120], ['Novosibirsk', 'Gagarina', 181, 241]]"
Olga,Pavlov,2001-04-10,Female,False,"[['Chelyabinsk', 'Sovetskaya', 38, 278], ['Ekaterinburg', 'Mira', 79, 447], ['Samara', 'Moskovskaya', 147, 288]]"
Sofia,Sokolov,2005-04-20,Female,False,"[['Ekaterinburg', 'Sovetskaya', 44, 440], ['Sankt-Peterburg', 'Pobedy', 133, 365]]"
Aleksey,Stepanov,1975-06-05,Female,True,"[['Nizhniy Novgorod', 'Mira', 159, 329], ['Samara', 'Mira', 38, 376]]"
Nikita,Semenov,1960-03-12,Male,True,"[['Omsk', 'Lenina', 98, 75], ['Chelyabinsk', 'Gagarina', 128, 353]]"
Tatiana,Petrov,2022-03-04,Male,False,"[['Rostov-na-Donu', 'Kirova', 6, 275], ['Kazan', 'Mira', 32, 482], ['Omsk', 'Pushkina', 77, 14]]"
Aleksandr,Petrov,1921-05-08,Female,True,"[['Kazan', 'Pobedy', 22, 3]]"
Olga,Novikov,1998-11-20,Female,False,"[['Novosibirsk', 'Moskovskaya', 4, 373], ['Novosibirsk', 'Pushkina', 33, 169]]"
Ivan,Petrov,1953-04-16,Male,True,"[['Samara', 'Kirova', 160, 158], ['Rostov-na-Donu', 'Zhukova', 146, 421], ['Chelyabinsk', 'Kirova', 195, 154]]"
Maxim,Petrov,2016-04-21,Female,False,"[['Moskva', 'Krasnaya', 18, 29], ['Rostov-na-Donu', 'Pushkina', 147, 417], ['Chelyabinsk', 'Pushkina', 171, 473]]"
Tatiana,Vasiliev,2015-01-01,Female,True,"[['Omsk', 'Mira', 29, 137], ['Ekaterinburg', 'Sovetskaya', 23, 200], ['Sankt-Peterburg', 'Gagarina', 151, 220]]"
